"","x","harvest_date","harvest_moisture_pct","height_in","yield_lb_acre","year","hybrid","planting_date"
"2283",2283,1994-10-12,13.1,59,1690,1994,"X27036",1994-05-25
"2284",2284,1994-10-12,15.6,64,2210,1994,"X73307",1994-05-25
"2285",2285,1994-10-12,13.1,60,2164,1994,"X83324",1994-05-25
"2286",2286,1994-10-12,24.4,62,2109,1994,"8806",1994-05-25
"2287",2287,1994-10-12,12.9,60,1769,1994,"Hysun 321",1994-05-25
"2288",2288,1994-10-12,19.4,61,1978,1994,"Hysun 341",1994-05-25
"2289",2289,1994-10-12,15,65,2002,1994,"Hysun 354",1994-05-25
"2290",2290,1994-10-12,14.2,63,2232,1994,"X-1032",1994-05-25
"2291",2291,1994-10-12,12.7,60,1617,1994,"X-4312",1994-05-25
"2292",2292,1994-10-12,14.3,64,1747,1994,"94LGUS-H1",1994-05-25
"2293",2293,1994-10-12,12.1,63,1877,1994,"94LGUS-H2",1994-05-25
"2294",2294,1994-10-12,12.8,61,1716,1994,"94LGUS-H3",1994-05-25
"2295",2295,1994-10-12,19.3,65,2048,1994,"94LGUS-H4",1994-05-25
"2296",2296,1994-10-12,17.8,73,1972,1994,"94LGUS-H5",1994-05-25
"2297",2297,1994-10-12,16.4,68,1762,1994,"684",1994-05-25
"2298",2298,1994-10-12,15.6,63,1881,1994,"6845",1994-05-25
"2299",2299,1994-10-12,15.5,56,1768,1994,"634",1994-05-25
"2300",2300,1994-10-12,13.6,63,2119,1994,"658",1994-05-25
"2301",2301,1994-10-12,17.6,71,2454,1994,"Cavalry",1994-05-25
"2302",2302,1994-10-12,14.6,62,1909,1994,"Comet",1994-05-25
"2303",2303,1994-10-12,12.1,62,2261,1994,"221",1994-05-25
"2304",2304,1994-10-12,11.7,58,2332,1994,"231",1994-05-25
"2305",2305,1994-10-12,14.6,59,1786,1994,"256",1994-05-25
"2306",2306,1994-10-12,12.9,59,1847,1994,"265",1994-05-25
"2307",2307,1994-10-12,16.8,68,2236,1994,"277",1994-05-25
"2308",2308,1994-10-12,15.4,62,1804,1994,"X10319",1994-05-25
"2309",2309,1994-10-12,15.9,69,2388,1994,"X10326",1994-05-25
"2310",2310,1994-10-12,13.3,66,1975,1994,"X10792",1994-05-25
"2311",2311,1994-10-12,15.5,63,2015,1994,"X9159",1994-05-25
"2312",2312,1994-10-12,16.4,71,1952,1994,"6339",1994-05-25
"2313",2313,1994-10-12,16.3,57,1857,1994,"6415HO",1994-05-25
"2314",2314,1994-10-12,15.4,62,2244,1994,"6451",1994-05-25
"2315",2315,1994-10-12,17.2,58,1508,1994,"DO 707",1994-05-25
"2316",2316,1994-10-12,13.1,60,1610,1994,"DO 827",1994-05-25
"2317",2317,1994-10-12,17.7,64,1821,1994,"DO 838",1994-05-25
"2318",2318,1994-10-12,14.5,65,2108,1994,"XF341",1994-05-25
"2319",2319,1994-10-12,15.9,69,2104,1994,"XF342",1994-05-25
"2320",2320,1994-10-12,10.9,57,1947,1994,"XF426",1994-05-25
"2321",2321,1994-10-12,12.8,65,2535,1994,"XF435",1994-05-25
"2322",2322,1994-10-12,19.1,69,2254,1994,"XF443",1994-05-25
"2323",2323,1994-10-12,15.6,71,2471,1994,"XF444",1994-05-25
"2324",2324,1994-10-12,14.6,66,2338,1994,"107",1994-05-25
"2325",2325,1994-10-12,16.3,65,2305,1994,"109",1994-05-25
"2326",2326,1994-10-12,13.8,67,2148,1994,"121",1994-05-25
"2327",2327,1994-10-12,17.6,63,2205,1994,"140",1994-05-25
"2328",2328,1994-10-12,13,64,2047,1994,"141",1994-05-25
"2329",2329,1994-10-12,14.3,68,2348,1994,"143",1994-05-25
"2330",2330,1994-10-12,13.9,65,2417,1994,"Waldo",1994-05-25
"2331",2331,1994-10-12,15.4,59,2014,1994,"Wrangler",1994-05-25
"2332",2332,1994-10-12,12.7,62,1686,1994,"Yukon",1994-05-25
"2333",2333,1994-10-12,14.8,67,2058,1994,"ST 2108",1994-05-25
"2334",2334,1994-10-12,14.2,66,2003,1994,"ST 2110",1994-05-25
"2335",2335,1994-10-12,15.3,66,1882,1994,"ST 2112",1994-05-25
"2336",2336,1994-10-12,19.6,65,1905,1994,"ST 2116",1994-05-25
"2337",2337,1994-10-12,17.5,68,1846,1994,"ST 2124",1994-05-25
"2338",2338,1994-10-12,15.2,68,2093,1994,"ST 2132",1994-05-25
"2339",2339,1994-10-12,18,65,2258,1994,"ST 2250",1994-05-25
"2340",2340,1994-10-12,18,65,1904,1994,"SX 1000",1994-05-25
"2341",2341,1994-10-12,15.7,65,1711,1994,"SX 2000",1994-05-25
"2342",2342,1994-10-12,16.8,60,1831,1994,"236",1994-05-25
"2343",2343,1994-10-12,16.5,64,2254,1994,"546",1994-05-25
"2344",2344,1994-10-12,17.2,68,1698,1994,"565",1994-05-25
"2345",2345,1994-10-12,13.6,64,2134,1994,"TRX 1202",1994-05-25
"2346",2346,1994-10-12,19.8,42,1706,1994,"TRX 4421",1994-05-25
"2347",2347,NA,14.9,68,2566,1996,"AP2098",NA
"2348",2348,NA,18.9,58,2328,1996,"AP3100",NA
"2349",2349,NA,13.8,69,2451,1996,"AP3470",NA
"2350",2350,NA,12.1,70,2601,1996,"931412",NA
"2351",2351,NA,11.4,69,3080,1996,"941237",NA
"2352",2352,NA,8.8,74,2411,1996,"AS3211",NA
"2353",2353,NA,10.1,71,2760,1996,"AS5101",NA
"2354",2354,NA,12.5,71,2303,1996,"AS5305",NA
"2355",2355,NA,16.7,67,2795,1996,"AS5312",NA
"2356",2356,NA,9.5,77,2808,1996,"AS6101",NA
"2357",2357,NA,9.5,63,2406,1996,"SF128",NA
"2358",2358,NA,14.8,68,2418,1996,"SF177",NA
"2359",2359,NA,16.8,66,2853,1996,"SF187",NA
"2360",2360,NA,13.5,60,2931,1996,"SF270",NA
"2361",2361,NA,9.9,68,2402,1996,"X1167",NA
"2362",2362,NA,23,60,2591,1996,"X1221",NA
"2363",2363,NA,18.1,72,2442,1996,"X4273",NA
"2364",2364,NA,18.2,73,2778,1996,"X4283",NA
"2365",2365,NA,8.2,62,2206,1996,"745",NA
"2366",2366,NA,12.6,71,2792,1996,"757",NA
"2367",2367,NA,5.9,66,2549,1996,"803",NA
"2368",2368,NA,12.3,69,2557,1996,"810",NA
"2369",2369,NA,22.2,70,2885,1996,"821",NA
"2370",2370,NA,9.2,70,3032,1996,"DK3790",NA
"2371",2371,NA,10.2,64,2134,1996,"DK3868",NA
"2372",2372,NA,21.4,65,2920,1996,"DK3881",NA
"2373",2373,NA,19.3,64,2585,1996,"DK3904",NA
"2374",2374,NA,7.2,69,2313,1996,"EXP5801",NA
"2375",2375,NA,10.2,66,2549,1996,"EXP6861",NA
"2376",2376,NA,10.2,67,2750,1996,"294",NA
"2377",2377,NA,12.9,65,2167,1996,"296",NA
"2378",2378,NA,14.4,67,2520,1996,"399A",NA
"2379",2379,NA,12.3,68,2810,1996,"9502",NA
"2380",2380,NA,10.8,68,2921,1996,"9504",NA
"2381",2381,NA,11,69,2654,1996,"95111",NA
"2382",2382,NA,17.9,69,2554,1996,"95121",NA
"2383",2383,NA,12.1,72,2079,1996,"9610",NA
"2384",2384,NA,22,63,2827,1996,"9612",NA
"2385",2385,NA,10,72,2607,1996,"IS 3137",NA
"2386",2386,NA,9.6,73,2798,1996,"IS 5757",NA
"2387",2387,NA,9,61,2714,1996,"IS 6111",NA
"2388",2388,NA,10.7,65,2631,1996,"IS 6767",NA
"2389",2389,NA,9.9,65,2536,1996,"IS 5077",NA
"2390",2390,NA,8.1,66,2580,1996,"ISx13242",NA
"2391",2391,NA,8.1,76,2953,1996,"IS 6077",NA
"2392",2392,NA,11.4,69,2638,1996,"ISx13787",NA
"2393",2393,NA,9.1,65,2687,1996,"ISx14030",NA
"2394",2394,NA,14.4,73,2071,1996,"ISx17025",NA
"2395",2395,NA,10.6,68,2776,1996,"8500",NA
"2396",2396,NA,18.3,71,2774,1996,"8800",NA
"2397",2397,NA,9.1,69,2832,1996,"X8402",NA
"2398",2398,NA,8,64,2417,1996,"S-525",NA
"2399",2399,NA,9.8,64,2490,1996,"S-684A",NA
"2400",2400,NA,11.2,64,2251,1996,"634",NA
"2401",2401,NA,7.8,65,2514,1996,"658",NA
"2402",2402,NA,11.5,64,2319,1996,"8310",NA
"2403",2403,NA,13.2,65,2395,1996,"980",NA
"2404",2404,NA,12.2,74,2479,1996,"Cavalry",NA
"2405",2405,NA,10.4,62,1890,1996,"Comet",NA
"2406",2406,NA,11.4,66,2648,1996,"Exp6311",NA
"2407",2407,NA,6.2,67,2842,1996,"231",NA
"2408",2408,NA,10.2,73,2653,1996,"232",NA
"2409",2409,NA,19.9,69,2602,1996,"259",NA
"2410",2410,NA,14.4,68,2720,1996,"278",NA
"2411",2411,NA,12.8,73,2807,1996,"X11604",NA
"2412",2412,NA,8.6,68,2588,1996,"X12581",NA
"2413",2413,NA,7.3,73,2959,1996,"6300",NA
"2414",2414,NA,12.9,74,3006,1996,"6338",NA
"2415",2415,NA,9.9,72,2662,1996,"6340",NA
"2416",2416,NA,13.5,67,2878,1996,"6415HO",NA
"2417",2417,NA,11.1,67,2520,1996,"6451",NA
"2418",2418,NA,10,63,2557,1996,"DO-857",NA
"2419",2419,NA,12.8,68,2597,1996,"XF361",NA
"2420",2420,NA,12.4,72,2921,1996,"XF365",NA
"2421",2421,NA,13.3,73,2364,1996,"XF469",NA
"2422",2422,NA,9.5,73,2591,1996,"107",NA
"2423",2423,NA,10.2,72,2828,1996,"140",NA
"2424",2424,NA,9.3,70,2999,1996,"141",NA
"2425",2425,NA,7.1,72,2759,1996,"143",NA
"2426",2426,NA,7.8,70,2951,1996,"9215",NA
"2427",2427,NA,8.9,71,2759,1996,"9310",NA
"2428",2428,NA,6.9,71,2800,1996,"9815",NA
"2429",2429,NA,11.1,68,2592,1996,"9877",NA
"2430",2430,NA,12.5,72,2555,1996,"Ex 288",NA
"2431",2431,NA,9,70,2769,1996,"Waldo",NA
"2432",2432,NA,15.7,63,2442,1996,"Wrangler",NA
"2433",2433,NA,12.6,67,2476,1996,"Yukon",NA
"2434",2434,NA,12.3,67,2762,1996,"ST2108",NA
"2435",2435,NA,9.4,70,2878,1996,"ST2109",NA
"2436",2436,NA,13.5,70,2490,1996,"ST2111",NA
"2437",2437,NA,12.3,74,2863,1996,"ST2117",NA
"2438",2438,NA,13,66,2562,1996,"ST2122",NA
"2439",2439,NA,10.3,72,2993,1996,"ST2123",NA
"2440",2440,NA,15.6,62,2394,1996,"237",NA
"2441",2441,NA,10.7,71,2522,1996,"238",NA
"2442",2442,NA,10.1,69,2918,1996,"240",NA
"2443",2443,NA,8.1,66,2382,1996,"545",NA
"2444",2444,NA,9.9,71,2597,1996,"546",NA
"2445",2445,NA,15.6,70,2252,1996,"571",NA
"2446",2446,NA,17,64,2473,1996,"TRX5511",NA
"2447",2447,NA,11,68,2052,1996,"894",NA
"2448",2448,NA,13,75,2241,1996,"K11371",NA
"2449",2449,NA,11.6,71,3094,1996,"K1296",NA
"2450",2450,NA,11.8,66,2611,1996,"K21840",NA
"2451",2451,NA,26.1,70,2443,1996,"K381",NA
"2452",2452,NA,15,60,2293,1996,"K41954",NA
"2453",2453,NA,NA,NA,1748,1981,"894",NA
"2454",2454,NA,NA,NA,1766,1981,"903",NA
"2455",2455,NA,NA,NA,1912,1981,"7101",NA
"2456",2456,NA,NA,NA,1355,1981,"907E",NA
"2457",2457,NA,NA,NA,1687,1981,"7116",NA
"2458",2458,NA,NA,NA,1588,1981,"7775S",NA
"2459",2459,NA,NA,NA,1958,1981,"503",NA
"2460",2460,NA,NA,NA,1773,1981,"897",NA
"2461",2461,NA,NA,NA,1802,1981,"672",NA
"2462",2462,NA,NA,NA,2153,1981,"673",NA
"2463",2463,NA,NA,NA,1747,1981,"675",NA
"2464",2464,NA,NA,NA,1827,1981,"380A",NA
"2465",2465,NA,NA,NA,1576,1981,"372A",NA
"2466",2466,NA,NA,NA,1556,1981,"378",NA
"2467",2467,NA,NA,NA,1798,1981,"Golden Glo",NA
"2468",2468,NA,NA,NA,1791,1981,"472",NA
"2469",2469,NA,NA,NA,1647,1981,"448",NA
"2470",2470,NA,NA,NA,1740,1981,"449",NA
"2471",2471,NA,NA,NA,1803,1981,"P620",NA
"2472",2472,NA,NA,NA,1524,1981,"DO  844",NA
"2473",2473,NA,NA,NA,1790,1981,"DO  704XL",NA
"2474",2474,NA,NA,NA,1612,1981,"DO  164",NA
"2475",2475,NA,NA,NA,1988,1981,"DO 705",NA
"2476",2476,NA,NA,NA,1884,1981,"254",NA
"2477",2477,NA,NA,NA,2007,1981,"265",NA
"2478",2478,NA,NA,NA,1581,1981,"212",NA
"2479",2479,NA,NA,NA,1742,1981,"54K",NA
"2480",2480,NA,NA,NA,1560,1981,"57K",NA
"2481",2481,NA,NA,NA,1815,1981,"64P",NA
"2482",2482,NA,NA,NA,1691,1981,"42L",NA
"2483",2483,NA,NA,NA,1667,1981,"4000",NA
"2484",2484,NA,NA,NA,1792,1981,"5000",NA
"2485",2485,NA,NA,NA,1826,1981,"6000",NA
"2486",2486,NA,NA,NA,1846,1981,"300G",NA
"2487",2487,NA,NA,NA,1761,1981,"303",NA
"2488",2488,NA,NA,NA,1651,1981,"3101",NA
"2489",2489,NA,NA,NA,1801,1981,"315",NA
"2490",2490,NA,NA,NA,1634,1981,"327",NA
"2491",2491,NA,NA,NA,2082,1981,"349",NA
"2492",2492,NA,NA,NA,1594,1981,"10",NA
"2493",2493,NA,NA,NA,1557,1981,"432",NA
"2494",2494,NA,NA,NA,2089,1981,"3100",NA
"2495",2495,NA,NA,NA,1720,1981,"994",NA
"2496",2496,NA,NA,NA,1695,1981,"Wrangler",NA
"2497",2497,NA,NA,NA,1568,1981,"Plainsman",NA
"2498",2498,NA,NA,NA,1566,1981,"Sodbuster",NA
"2499",2499,NA,NA,NA,1824,1981,"Bronco",NA
"2500",2500,NA,NA,NA,1712,1981,"Rodeo",NA
"2501",2501,NA,NA,NA,1444,1981,"Nugget",NA
"2502",2502,NA,NA,NA,1585,1981,"3009",NA
"2503",2503,NA,NA,NA,1678,1981,"XR-28",NA
"2504",2504,NA,NA,NA,1655,1981,"101",NA
"2505",2505,NA,NA,NA,1884,1981,"SF 101",NA
"2506",2506,NA,NA,NA,2687,2007,"6294",NA
"2507",2507,NA,NA,NA,2604,2007,"6481",NA
"2508",2508,NA,NA,NA,2334,2007,"6004",NA
"2509",2509,NA,NA,NA,2116,2007,"EE-1",NA
"2510",2510,NA,NA,NA,1283,2007,"EE-2",NA
"2511",2511,NA,NA,NA,2196,2007,"EE-3",NA
"2512",2512,NA,NA,NA,2553,2007,"E-85",NA
"2513",2513,NA,NA,NA,2248,2007,"E-3",NA
"2514",2514,NA,NA,NA,2023,2007,"E-4",NA
"2515",2515,NA,NA,NA,2656,2007,"E-5",NA
"2516",2516,NA,NA,NA,2551,2007,"CL-7001",NA
"2517",2517,NA,NA,NA,1932,2007,"A-1",NA
"2518",2518,NA,NA,NA,2659,2007,"XF06NS16",NA
"2519",2519,NA,NA,NA,1960,2007,"XF07NC68",NA
"2520",2520,NA,NA,NA,2346,2007,"XF07NC82",NA
"2521",2521,NA,NA,NA,3053,2007,"XF07NS75",NA
"2522",2522,NA,NA,NA,2275,2007,"8N270",NA
"2523",2523,NA,NA,NA,2297,2007,"8N288 DM",NA
"2524",2524,NA,NA,NA,2095,2007,"8N337 DM",NA
"2525",2525,NA,NA,NA,2567,2007,"8N358 CL",NA
"2526",2526,NA,NA,NA,2190,2007,"8N419 CL",NA
"2527",2527,NA,NA,NA,2136,2007,"8H350 DM",NA
"2528",2528,NA,NA,NA,2905,2007,"8N453 DM",NA
"2529",2529,NA,NA,NA,2561,2007,"8D310",NA
"2530",2530,NA,NA,NA,2745,2007,"63M40",NA
"2531",2531,NA,NA,NA,2322,2007,"63N81",NA
"2532",2532,NA,NA,NA,2560,2007,"64H41",NA
"2533",2533,NA,NA,NA,2410,2007,"4635",NA
"2534",2534,NA,NA,NA,2716,2007,"3622",NA
"2535",2535,NA,NA,NA,2992,2007,"MH6643",NA
"2536",2536,NA,NA,NA,2602,2007,"MH6642",NA
"2537",2537,NA,NA,NA,3358,2007,"MH6641",NA
"2538",2538,NA,NA,NA,2467,2007,"DKF29-30",NA
"2539",2539,NA,NA,NA,3016,2007,"DKF34-33",NA
"2540",2540,NA,NA,NA,3337,2007,"DKF35-10",NA
"2541",2541,NA,NA,NA,2890,2007,"DKF34-80CL",NA
"2542",2542,NA,NA,NA,2991,2007,"DKF37-31",NA
"2543",2543,NA,NA,NA,2965,2007,"DKF38-45",NA
"2544",2544,NA,NA,NA,2626,2007,"IS6131 NS/DM",NA
"2545",2545,NA,NA,NA,2588,2007,"IS7120 HO/DM",NA
"2546",2546,NA,NA,NA,2659,2007,"IS4704 NS",NA
"2547",2547,NA,NA,NA,2778,2007,"IS5770 NS/DM",NA
"2548",2548,NA,NA,NA,2155,2007,"IS4575 NS/CL",NA
"2549",2549,NA,NA,NA,2594,2007,"IS4668 NS/CL",NA
"2550",2550,NA,NA,NA,2337,2007,"IS5880 NS/CL",NA
"2551",2551,NA,NA,NA,2880,2007,"LSF117N",NA
"2552",2552,NA,NA,NA,2649,2007,"LSF121N",NA
"2553",2553,NA,NA,NA,2649,2007,"LSF223NCL",NA
"2554",2554,NA,NA,NA,2809,2007,"Blazer",NA
"2555",2555,NA,NA,NA,2003,2007,"Defender HO",NA
"2556",2556,NA,NA,NA,2222,2007,"Defender Plus",NA
"2557",2557,NA,NA,NA,2228,2007,"Viper",NA
"2558",2558,NA,NA,NA,2489,2007,"Teton HO-DMR",NA
"2559",2559,NA,NA,NA,2587,2007,"X4806 HO",NA
"2560",2560,NA,NA,NA,2460,2007,"SPS-06EX01-AO",NA
"2561",2561,NA,NA,NA,3177,2007,"SPS-06EX05",NA
"2562",2562,NA,NA,NA,2664,2007,"7813NS",NA
"2563",2563,NA,NA,NA,2594,2007,"7924NS",NA
"2564",2564,NA,NA,NA,2459,2007,"PEX2453",NA
"2565",2565,NA,NA,NA,2142,2007,"9501DM",NA
"2566",2566,NA,NA,NA,2578,2007,"Int 536 NS/DM",NA
"2567",2567,NA,NA,NA,2369,2007,"Int 735 NS/CL/DM",NA
"2568",2568,NA,NA,NA,2249,2007,"Int 737 NS/CL/DM",NA
"2569",2569,NA,NA,NA,2303,2007,"Exp736 NS/CL/DM",NA
"2570",2570,NA,NA,NA,2403,2007,"3080 DMR NS",NA
"2571",2571,NA,NA,NA,2220,2007,"803 DMR NS",NA
"2572",2572,NA,NA,NA,2773,2007,"378 DMR NS",NA
"2573",2573,NA,NA,NA,3267,2007,"356 NS",NA
"2574",2574,NA,NA,NA,2790,2007,"528 CL",NA
"2575",2575,NA,NA,NA,2945,2007,"564 CL",NA
"2576",2576,NA,NA,NA,2490,2007,"584 CL",NA
"2577",2577,NA,NA,NA,2591,2007,"4421 NS",NA
"2578",2578,NA,NA,NA,2125,2007,"Ex 4370",NA
"2579",2579,NA,NA,NA,2263,2007,"Ex 4377 NS",NA
"2580",2580,NA,NA,NA,2951,2007,"Ex 4455 NS",NA
"2581",2581,NA,NA,NA,2049,2007,"F51231 NS DM",NA
"2582",2582,NA,NA,NA,2608,2007,"F51179 NS DM",NA
"2583",2583,NA,NA,NA,2235,2007,"F30236 NS DM",NA
"2584",2584,NA,NA,NA,2828,2007,"F51321 NS DM",NA
"2585",2585,NA,NA,NA,2556,2007,"AP561 NS",NA
"2586",2586,NA,NA,NA,2474,2007,"F51122 CL/NS/DM",NA
"2587",2587,NA,NA,NA,2444,2007,"F51132 CL/NS/DM",NA
"2588",2588,NA,NA,NA,2720,2007,"AP534 NS/CL",NA
"2589",2589,NA,NA,NA,2578,2007,"JN6903",NA
"2590",2590,NA,NA,NA,2487,2007,"JN7381",NA
"2591",2591,NA,NA,NA,2547,2007,"TRX 6442",NA
"2592",2592,NA,NA,NA,2669,2007,"TRX 3244",NA
"2593",2593,NA,NA,NA,2525,2007,"TRXs 7426 HO",NA
"2594",2594,NA,NA,NA,2420,2007,"845 HO",NA
"2595",2595,NA,NA,NA,2693,2007,"TRX 7434 HO CL",NA
"2596",2596,NA,NA,NA,2952,2007,"TRX 7449",NA
"2597",2597,NA,NA,NA,2455,2007,"TRXs 7424",NA
"2598",2598,NA,NA,NA,2350,2007,"VS672",NA
"2599",2599,NA,NA,NA,2409,2007,"894",NA
"2600",2600,NA,NA,NA,1966,2008,"F30008NSCL",NA
"2601",2601,NA,NA,NA,1556,2008,"F51122NSCL",NA
"2602",2602,NA,NA,NA,1809,2008,"F51132NSCL",NA
"2603",2603,NA,NA,NA,2244,2008,"F51137NSCL",NA
"2604",2604,NA,NA,NA,2092,2008,"F51139NSDMCL",NA
"2605",2605,NA,NA,NA,1913,2008,"F51179NSDM",NA
"2606",2606,NA,NA,NA,2087,2008,"F51292NSDM",NA
"2607",2607,NA,NA,NA,1848,2008,"F51321NSDM",NA
"2608",2608,NA,NA,NA,1632,2008,"306 DMR NS",NA
"2609",2609,NA,NA,NA,1878,2008,"3080 DMR NS",NA
"2610",2610,NA,NA,NA,1821,2008,"325 DMR NS",NA
"2611",2611,NA,NA,NA,2257,2008,"356 NS",NA
"2612",2612,NA,NA,NA,1636,2008,"369 DMR NS",NA
"2613",2613,NA,NA,NA,1824,2008,"528 CLDMRNS",NA
"2614",2614,NA,NA,NA,1594,2008,"551 CLNS",NA
"2615",2615,NA,NA,NA,1842,2008,"564 CLNS",NA
"2616",2616,NA,NA,NA,1345,2008,"803 DMRNS",NA
"2617",2617,NA,NA,NA,1536,2008,"DKF29-30",NA
"2618",2618,NA,NA,NA,1799,2008,"DKF34-33",NA
"2619",2619,NA,NA,NA,1694,2008,"DKF34-80CL",NA
"2620",2620,NA,NA,NA,2318,2008,"DKF37-31",NA
"2621",2621,NA,NA,NA,2121,2008,"DKF38-45",NA
"2622",2622,NA,NA,NA,2041,2008,"DKF39-80 CL",NA
"2623",2623,NA,NA,NA,1473,2008,"IS6131",NA
"2624",2624,NA,NA,NA,1562,2008,"IS7120",NA
"2625",2625,NA,NA,NA,2097,2008,"4651NS",NA
"2626",2626,NA,NA,NA,2085,2008,"NX43489",NA
"2627",2627,NA,NA,NA,1886,2008,"NX44166",NA
"2628",2628,NA,NA,NA,1825,2008,"Int 536NSDM",NA
"2629",2629,NA,NA,NA,1860,2008,"Int 735NSCLDM",NA
"2630",2630,NA,NA,NA,1868,2008,"Int 737NSCLDM",NA
"2631",2631,NA,NA,NA,1773,2008,"IX0834NSDM",NA
"2632",2632,NA,NA,NA,2161,2008,"MH6640",NA
"2633",2633,NA,NA,NA,1693,2008,"MH6643",NA
"2634",2634,NA,NA,NA,2127,2008,"MH7632",NA
"2635",2635,NA,NA,NA,2446,2008,"MH7633",NA
"2636",2636,NA,NA,NA,1472,2008,"8D310",NA
"2637",2637,NA,NA,NA,2330,2008,"8D481",NA
"2638",2638,NA,NA,NA,1615,2008,"8H288DM",NA
"2639",2639,NA,NA,NA,1727,2008,"8H350DM",NA
"2640",2640,NA,NA,NA,2230,2008,"8H449DM",NA
"2641",2641,NA,NA,NA,1821,2008,"8N270",NA
"2642",2642,NA,NA,NA,2008,2008,"8N337DM",NA
"2643",2643,NA,NA,NA,1828,2008,"8N358CLDM",NA
"2644",2644,NA,NA,NA,2111,2008,"8N453DM",NA
"2645",2645,NA,NA,NA,1632,2008,"KN8636",NA
"2646",2646,NA,NA,NA,2002,2008,"KN9035",NA
"2647",2647,NA,NA,NA,2060,2008,"PAN 7813",NA
"2648",2648,NA,NA,NA,2105,2008,"PAN 7924",NA
"2649",2649,NA,NA,NA,1800,2008,"PAN 9404",NA
"2650",2650,NA,NA,NA,1767,2008,"PEX 8579",NA
"2651",2651,NA,NA,NA,1975,2008,"63N82",NA
"2652",2652,NA,NA,NA,1912,2008,"64H41",NA
"2653",2653,NA,NA,NA,1718,2008,"6007",NA
"2654",2654,NA,NA,NA,1865,2008,"6008",NA
"2655",2655,NA,NA,NA,1745,2008,"6481",NA
"2656",2656,NA,NA,NA,1534,2008,"7016",NA
"2657",2657,NA,NA,NA,1654,2008,"7025",NA
"2658",2658,NA,NA,NA,1975,2008,"7052",NA
"2659",2659,NA,NA,NA,1595,2008,"7069",NA
"2660",2660,NA,NA,NA,1694,2008,"7207",NA
"2661",2661,NA,NA,NA,1724,2008,"E-5",NA
"2662",2662,NA,NA,NA,1857,2008,"E-6",NA
"2663",2663,NA,NA,NA,1842,2008,"E-7",NA
"2664",2664,NA,NA,NA,1820,2008,"E-85",NA
"2665",2665,NA,NA,NA,1840,2008,"EE-2",NA
"2666",2666,NA,NA,NA,2131,2008,"Barracuda CL-NS",NA
"2667",2667,NA,NA,NA,1749,2008,"Blazer CL-NS",NA
"2668",2668,NA,NA,NA,1664,2008,"Defender Plus-NS-DMR",NA
"2669",2669,NA,NA,NA,1885,2008,"Teton HO-DMR",NA
"2670",2670,NA,NA,NA,1775,2008,"Viper",NA
"2671",2671,NA,NA,NA,2417,2008,"06EX05",NA
"2672",2672,NA,NA,NA,2246,2008,"3G509 RM",NA
"2673",2673,NA,NA,NA,1733,2008,"3H593 AO",NA
"2674",2674,NA,NA,NA,1931,2008,"630CL",NA
"2675",2675,NA,NA,NA,1847,2008,"845HO",NA
"2676",2676,NA,NA,NA,2230,2008,"s671",NA
"2677",2677,NA,NA,NA,1849,2008,"s878",NA
"2678",2678,NA,NA,NA,1799,2008,"TRXDM8340",NA
"2679",2679,NA,NA,NA,2088,2008,"TRXR8341",NA
"2680",2680,NA,NA,NA,1842,2008,"TRXR8343",NA
"2681",2681,NA,NA,NA,1786,2008,"TRX7341",NA
"2682",2682,NA,NA,NA,2119,2008,"TRX7435HO",NA
"2683",2683,NA,NA,NA,1774,2008,"TRXDM8247",NA
"2684",2684,NA,NA,NA,1616,2008,"TRXs7322",NA
"2685",2685,NA,NA,NA,1639,2008,"Hybrid 894",NA
